route_id,service_id,trip_id,direction_id,shape_id
C18,0,192148,0,193029
C18,0,192149,0,193029
C18,0,192150,0,193029
C18,0,192151,0,193029
C18,0,192152,0,193029
C18,0,192153,0,193029
C18,0,192154,0,193029
C18,0,192155,0,193029
C18,0,192156,0,193029
C18,0,192157,0,193029
C18,0,192158,0,193029
C18,0,192159,0,193029
C18,0,192160,0,193029
C18,0,192161,0,193029
C18,0,192162,0,193029
C18,0,192163,0,193029
C18,0,192164,0,193029
C18,0,192165,0,193029
C18,0,192166,0,193029
C18,0,192167,0,193029
C18,0,192168,0,193029
C18,0,192169,0,193029
C18,0,192170,0,193029
C18,0,192171,0,193029
C18,0,192172,0,193029
C18,0,192173,0,193029
C18,0,192174,0,193029
C18,0,192175,0,193029
C18,0,192176,0,193029
C18,0,192177,0,193029
C18,0,192178,0,193029
C18,0,192179,0,193029
C18,0,192180,0,193029
C18,0,192181,0,193029
C18,0,192182,0,193029
C18,0,192183,0,193029
C18,0,192184,1,203122
C18,0,192185,1,203122
C18,0,192186,1,203122
C18,0,192187,1,203122
C18,0,192188,1,203122
C18,0,192189,1,203122
C18,0,192190,1,203122
C18,0,192191,1,203122
C18,0,192192,1,203122
C18,0,192193,1,203122
C18,0,192194,1,203122
C18,0,192195,1,203122
C18,0,192196,1,203122
C18,0,192197,1,203122
C18,0,192198,1,203122
C18,0,192199,1,203122
C18,0,192200,1,203122
C18,0,192201,1,203122
C18,0,192202,1,203122
C18,0,192203,1,203122
C18,0,192204,1,203122
C18,0,192205,1,203122
C18,0,192206,1,203122
C18,0,192207,1,203122
C18,0,192208,1,203122
C18,0,192209,1,203122
C18,0,192210,1,203122
C18,0,192211,1,203122
C18,0,192212,1,203122
C18,0,192213,1,203122
C18,0,192214,1,203122
C18,0,192215,1,203122
C18,0,192216,1,203122
C18,0,192217,1,203122
C18,0,192218,1,203122
C18,0,192219,1,203122
C18,0,192220,1,203122
C18,0,192221,1,203122
C18,0,192222,1,203122
C18,0,192223,1,203122
C18,0,192224,1,203122
C18,0,192225,1,203122
C19,0,192226,0,193030
C19,0,192227,0,193030
C19,0,192228,0,193030
C19,0,192229,0,193030
C19,0,192230,0,193030
C19,0,192231,0,193030
C19,0,192232,0,193030
C19,0,192233,0,193030
C19,0,192234,0,193030
C19,0,192235,0,193030
C19,0,192236,0,193030
C19,0,192237,0,193030
C19,0,192238,0,193030
C19,0,192239,0,193030
C19,0,192240,0,193030
C19,0,192241,0,193030
C19,0,192242,0,193030
C19,0,192243,0,193030
C19,0,192244,0,193030
C19,0,192245,0,193030
C19,0,192246,0,193030
C19,0,192247,0,193030
C19,0,192248,0,193030
C19,0,192249,0,193030
C19,0,192250,0,193030
C19,0,192251,0,193030
C19,0,192252,0,193030
C19,0,192253,0,193030
C19,0,192254,0,193030
C19,0,192255,0,193030
C19,0,192256,0,193030
C19,0,192257,0,193030
C19,0,192258,0,193030
C19,0,192259,0,193030
C19,0,192260,0,193030
C19,0,192261,0,193030
C19,0,192262,0,193030
C19,0,192263,0,193030
C19,0,192264,0,193030
C19,0,192265,0,193030
C19,0,192266,0,193030
C19,0,192267,0,193030
C19,0,192268,1,203123
C19,0,192269,1,203123
C19,0,192270,1,203123
C19,0,192271,1,203123
C19,0,192272,1,203123
C19,0,192273,1,203123
C19,0,192274,1,203123
C19,0,192275,1,203123
C19,0,192276,1,203123
C19,0,192277,1,203123
C19,0,192278,1,203123
C19,0,192279,1,203123
C19,0,192280,1,203123
C19,0,192281,1,203123
C19,0,192282,1,203123
C19,0,192283,1,203123
C19,0,192284,1,203123
C19,0,192285,1,203123
C19,0,192286,1,203123
C19,0,192287,1,203123
C19,0,192288,1,203123
C19,0,192289,1,203123
C19,0,192290,1,203123
C19,0,192291,1,203123
C19,0,192292,1,203123
C19,0,192293,1,203123
C19,0,192294,1,203123
C19,0,192295,1,203123
C19,0,192296,1,203123
C19,0,192297,1,203123
C19,0,192298,1,203123
C19,0,192299,1,203123
C19,0,192300,1,203123
C19,0,192301,1,203123
C19,0,192302,1,203123
C19,0,192303,1,203123
C19,0,192304,1,203123
C19,0,192305,1,203123
C19,0,192306,1,203123
C19,0,192307,1,203123
C19,0,192308,1,203123
C19,0,192309,1,203123
S01,0,192310,0,193031
S01,0,192311,0,193031
S01,0,192312,0,193031
S01,0,192313,0,193031
S01,0,192314,0,193031
S01,0,192315,0,193031
S01,0,192316,0,193031
S01,0,192317,0,193031
S01,0,192318,0,193031
S01,0,192319,0,193031
S01,0,192320,0,193031
S01,0,192321,0,193031
S01,0,192322,0,193031
S01,0,192323,0,193031
S01,0,192324,0,193031
S01,0,192325,0,193031
S01,0,192326,0,193031
S01,0,192327,0,193031
S01,0,192328,0,193031
S01,0,192329,0,193031
S01,0,192330,0,193031
S01,0,192331,0,193031
S01,0,192332,0,193031
S01,0,192333,0,193031
S01,0,192334,0,193031
S01,0,192335,0,193031
S01,0,192336,0,193031
S01,0,192337,0,193031
S01,0,192338,0,193031
S01,0,192339,0,193031
S01,0,192340,0,193031
S01,0,192341,0,193031
S01,0,192342,0,193031
S01,0,192343,0,193031
S01,0,192344,0,193031
S01,0,192345,0,193031
S01,0,192346,0,193031
S01,0,192347,0,193031
S01,0,192348,0,193031
S01,0,192349,0,193031
S01,0,192350,0,193031
S01,0,192351,0,193031
S01,0,192352,0,193031
S01,0,192353,0,193031
S01,0,192354,0,193031
S01,0,192355,0,193031
S01,0,192356,0,193031
S01,0,192357,0,193031
S01,0,192358,0,193031
S01,0,192359,0,193031
S01,0,192360,0,193031
S01,0,192361,0,193031
S01,0,192362,0,193031
S01,0,192363,0,193031
S01,0,192364,0,193031
S01,0,192365,0,193031
S01,0,192366,1,203124
S01,0,192367,1,203124
S01,0,192368,1,203124
S01,0,192369,1,203124
S01,0,192370,1,203124
S01,0,192371,1,203124
S01,0,192372,1,203124
S01,0,192373,1,203124
S01,0,192374,1,203124
S01,0,192375,1,203124
S01,0,192376,1,203124
S01,0,192377,1,203124
S01,0,192378,1,203124
S01,0,192379,1,203124
S01,0,192380,1,203124
S01,0,192381,1,203124
S01,0,192382,1,203124
S01,0,192383,1,203124
S01,0,192384,1,203124
S01,0,192385,1,203124
S01,0,192386,1,203124
S01,0,192387,1,203124
S01,0,192388,1,203124
S01,0,192389,1,203124
S01,0,192390,1,203124
S01,0,192391,1,203124
S01,0,192392,1,203124
S01,0,192393,1,203124
S01,0,192394,1,203124
S01,0,192395,1,203124
S01,0,192396,1,203124
S01,0,192397,1,203124
S01,0,192398,1,203124
S01,0,192399,1,203124
S01,0,192400,1,203124
S01,0,192401,1,203124
S01,0,192402,1,203124
S01,0,192403,1,203124
S01,0,192404,1,203124
S01,0,192405,1,203124
S01,0,192406,1,203124
S01,0,192407,1,203124
S01,0,192408,1,203124
S01,0,192409,1,203124
S01,0,192410,1,203124
S01,0,192411,1,203124
S01,0,192412,1,203124
S01,0,192413,1,203124
S01,0,192414,1,203124
S01,0,192415,1,203124
S01,0,192416,1,203124
S01,0,192417,1,203124
S01,0,192418,1,203124
S01,0,192419,1,203124
S01,0,192420,1,203124
S01,0,192421,1,203124
S02,0,192422,0,193032
S02,0,192423,0,193032
S02,0,192424,0,193032
S02,0,192425,0,193032
S02,0,192426,0,193032
S02,0,192427,0,193032
S02,0,192428,0,193032
S02,0,192429,0,193032
S02,0,192430,0,193032
S02,0,192431,0,193032
S02,0,192432,0,193032
S02,0,192433,0,193032
S02,0,192434,0,193032
S02,0,192435,0,193032
S02,0,192436,0,193032
S02,0,192437,0,193032
S02,0,192438,0,193032
S02,0,192439,0,193032
S02,0,192440,0,193032
S02,0,192441,0,193032
S02,0,192442,0,193032
S02,0,192443,0,193032
S02,0,192444,0,193032
S02,0,192445,0,193032
S02,0,192446,0,193032
S02,0,192447,0,193032
S02,0,192448,0,193032
S02,0,192449,0,193032
S02,0,192450,0,193032
S02,0,192451,0,193032
S02,0,192452,0,193032
S02,0,192453,0,193032
S02,0,192454,0,193032
S02,0,192455,0,193032
S02,0,192456,0,193032
S02,0,192457,0,193032
S02,0,192458,0,193032
S02,0,192459,0,193032
S02,0,192460,0,193032
S02,0,192461,0,193032
S02,0,192462,0,193032
S02,0,192463,0,193032
S02,0,192464,0,193032
S02,0,192465,0,193032
S02,0,192466,0,193032
S02,0,192467,0,193032
S02,0,192468,0,193032
S02,0,192469,0,193032
S02,0,192470,0,193032
S02,0,192471,0,193032
S02,0,192472,0,193032
S02,0,192473,0,193032
S02,0,192474,0,193032
S02,0,192475,0,193032
S02,0,192476,0,193032
S02,0,192477,0,193032
S02,0,192478,1,203125
S02,0,192479,1,203125
S02,0,192480,1,203125
S02,0,192481,1,203125
S02,0,192482,1,203125
S02,0,192483,1,203125
S02,0,192484,1,203125
S02,0,192485,1,203125
S02,0,192486,1,203125
S02,0,192487,1,203125
S02,0,192488,1,203125
S02,0,192489,1,203125
S02,0,192490,1,203125
S02,0,192491,1,203125
S02,0,192492,1,203125
S02,0,192493,1,203125
S02,0,192494,1,203125
S02,0,192495,1,203125
S02,0,192496,1,203125
S02,0,192497,1,203125
S02,0,192498,1,203125
S02,0,192499,1,203125
S02,0,192500,1,203125
S02,0,192501,1,203125
S02,0,192502,1,203125
S02,0,192503,1,203125
S02,0,192504,1,203125
S02,0,192505,1,203125
S02,0,192506,1,203125
S02,0,192507,1,203125
S02,0,192508,1,203125
S02,0,192509,1,203125
S02,0,192510,1,203125
S02,0,192511,1,203125
S02,0,192512,1,203125
S02,0,192513,1,203125
S02,0,192514,1,203125
S02,0,192515,1,203125
S02,0,192516,1,203125
S02,0,192517,1,203125
S02,0,192518,1,203125
S02,0,192519,1,203125
S02,0,192520,1,203125
S02,0,192521,1,203125
S02,0,192522,1,203125
S02,0,192523,1,203125
S02,0,192524,1,203125
S02,0,192525,1,203125
S02,0,192526,1,203125
S02,0,192527,1,203125
S02,0,192528,1,203125
S02,0,192529,1,203125
S02,0,192530,1,203125
S02,0,192531,1,203125
S02,0,192532,1,203125
S02,0,192533,1,203125
S03,0,192534,0,193033
S03,0,192535,0,193033
S03,0,192536,0,193033
S03,0,192537,0,193033
S03,0,192538,0,193033
S03,0,192539,0,193033
S03,0,192540,0,193033
S03,0,192541,0,193033
S03,0,192542,0,193033
S03,0,192543,0,193033
S03,0,192544,0,193033
S03,0,192545,0,193033
S03,0,192546,0,193033
S03,0,192547,0,193033
S03,0,192548,0,193033
S03,0,192549,0,193033
S03,0,192550,0,193033
S03,0,192551,0,193033
S03,0,192552,0,193033
S03,0,192553,0,193033
S03,0,192554,0,193033
S03,0,192555,0,193033
S03,0,192556,0,193033
S03,0,192557,0,193033
S03,0,192558,0,193033
S03,0,192559,0,193033
S03,0,192560,0,193033
S03,0,192561,0,193033
S03,0,192562,0,193033
S03,0,192563,0,193033
S03,0,192564,0,193033
S03,0,192565,0,193033
S03,0,192566,0,193033
S03,0,192567,0,193033
S03,0,192568,0,193033
S03,0,192569,0,193033
S03,0,192570,0,193033
S03,0,192571,0,193033
S03,0,192572,0,193033
S03,0,192573,0,193033
S03,0,192574,0,193033
S03,0,192575,0,193033
S03,0,192576,0,193033
S03,0,192577,0,193033
S03,0,192578,0,193033
S03,0,192579,0,193033
S03,0,192580,0,193033
S03,0,192581,0,193033
S03,0,192582,0,193033
S03,0,192583,0,193033
S03,0,192584,0,193033
S03,0,192585,0,193033
S03,0,192586,0,193033
S03,0,192587,0,193033
S03,0,192588,0,193033
S03,0,192589,0,193033
S03,0,192590,1,203126
S03,0,192591,1,203126
S03,0,192592,1,203126
S03,0,192593,1,203126
S03,0,192594,1,203126
S03,0,192595,1,203126
S03,0,192596,1,203126
S03,0,192597,1,203126
S03,0,192598,1,203126
S03,0,192599,1,203126
S03,0,192600,1,203126
S03,0,192601,1,203126
S03,0,192602,1,203126
S03,0,192603,1,203126
S03,0,192604,1,203126
S03,0,192605,1,203126
S03,0,192606,1,203126
S03,0,192607,1,203126
S03,0,192608,1,203126
S03,0,192609,1,203126
S03,0,192610,1,203126
S03,0,192611,1,203126
S03,0,192612,1,203126
S03,0,192613,1,203126
S03,0,192614,1,203126
S03,0,192615,1,203126
S03,0,192616,1,203126
S03,0,192617,1,203126
S03,0,192618,1,203126
S03,0,192619,1,203126
S03,0,192620,1,203126
S03,0,192621,1,203126
S03,0,192622,1,203126
S03,0,192623,1,203126
S03,0,192624,1,203126
S03,0,192625,1,203126
S03,0,192626,1,203126
S03,0,192627,1,203126
S03,0,192628,1,203126
S03,0,192629,1,203126
S03,0,192630,1,203126
S03,0,192631,1,203126
S03,0,192632,1,203126
S03,0,192633,1,203126
S03,0,192634,1,203126
S03,0,192635,1,203126
S03,0,192636,1,203126
S03,0,192637,1,203126
S03,0,192638,1,203126
S03,0,192639,1,203126
S03,0,192640,1,203126
S03,0,192641,1,203126
S03,0,192642,1,203126
S03,0,192643,1,203126
S03,0,192644,1,203126
S03,0,192645,1,203126
S04,0,192646,0,193034
S04,0,192647,0,193034
S04,0,192648,0,193034
S04,0,192649,0,193034
S04,0,192650,0,193034
S04,0,192651,0,193034
S04,0,192652,0,193034
S04,0,192653,0,193034
S04,0,192654,0,193034
S04,0,192655,0,193034
S04,0,192656,0,193034
S04,0,192657,0,193034
S04,0,192658,0,193034
S04,0,192659,0,193034
S04,0,192660,0,193034
S04,0,192661,0,193034
S04,0,192662,0,193034
S04,0,192663,0,193034
S04,0,192664,0,193034
S04,0,192665,0,193034
S04,0,192666,0,193034
S04,0,192667,0,193034
S04,0,192668,0,193034
S04,0,192669,0,193034
S04,0,192670,0,193034
S04,0,192671,0,193034
S04,0,192672,0,193034
S04,0,192673,0,193034
S04,0,192674,0,193034
S04,0,192675,0,193034
S04,0,192676,0,193034
S04,0,192677,0,193034
S04,0,192678,0,193034
S04,0,192679,0,193034
S04,0,192680,0,193034
S04,0,192681,0,193034
S04,0,192682,0,193034
S04,0,192683,0,193034
S04,0,192684,0,193034
S04,0,192685,0,193034
S04,0,192686,0,193034
S04,0,192687,0,193034
S04,0,192688,0,193034
S04,0,192689,0,193034
S04,0,192690,0,193034
S04,0,192691,0,193034
S04,0,192692,0,193034
S04,0,192693,0,193034
S04,0,192694,0,193034
S04,0,192695,0,193034
S04,0,192696,0,193034
S04,0,192697,0,193034
S04,0,192698,0,193034
S04,0,192699,0,193034
S04,0,192700,0,193034
S04,0,192701,0,193034
S04,0,192702,1,203127
S04,0,192703,1,203127
S04,0,192704,1,203127
S04,0,192705,1,203127
S04,0,192706,1,203127
S04,0,192707,1,203127
S04,0,192708,1,203127
S04,0,192709,1,203127
S04,0,192710,1,203127
S04,0,192711,1,203127
S04,0,192712,1,203127
S04,0,192713,1,203127
S04,0,192714,1,203127
S04,0,192715,1,203127
S04,0,192716,1,203127
S04,0,192717,1,203127
S04,0,192718,1,203127
S04,0,192719,1,203127
S04,0,192720,1,203127
S04,0,192721,1,203127
S04,0,192722,1,203127
S04,0,192723,1,203127
S04,0,192724,1,203127
S04,0,192725,1,203127
S04,0,192726,1,203127
S04,0,192727,1,203127
S04,0,192728,1,203127
S04,0,192729,1,203127
S04,0,192730,1,203127
S04,0,192731,1,203127
S04,0,192732,1,203127
S04,0,192733,1,203127
S04,0,192734,1,203127
S04,0,192735,1,203127
S04,0,192736,1,203127
S04,0,192737,1,203127
S04,0,192738,1,203127
S04,0,192739,1,203127
S04,0,192740,1,203127
S04,0,192741,1,203127
S04,0,192742,1,203127
S04,0,192743,1,203127
S04,0,192744,1,203127
S04,0,192745,1,203127
S04,0,192746,1,203127
S04,0,192747,1,203127
S04,0,192748,1,203127
S04,0,192749,1,203127
S04,0,192750,1,203127
S04,0,192751,1,203127
S04,0,192752,1,203127
S04,0,192753,1,203127
S04,0,192754,1,203127
S04,0,192755,1,203127
S04,0,192756,1,203127
S04,0,192757,1,203127
S05,0,192758,0,193035
S05,0,192759,0,193035
S05,0,192760,0,193035
S05,0,192761,0,193035
S05,0,192762,0,193035
S05,0,192763,0,193035
S05,0,192764,0,193035
S05,0,192765,0,193035
S05,0,192766,0,193035
S05,0,192767,0,193035
S05,0,192768,0,193035
S05,0,192769,0,193035
S05,0,192770,0,193035
S05,0,192771,0,193035
S05,0,192772,0,193035
S05,0,192773,0,193035
S05,0,192774,0,193035
S05,0,192775,0,193035
S05,0,192776,0,193035
S05,0,192777,0,193035
S05,0,192778,0,193035
S05,0,192779,0,193035
S05,0,192780,0,193035
S05,0,192781,0,193035
S05,0,192782,0,193035
S05,0,192783,0,193035
S05,0,192784,0,193035
S05,0,192785,0,193035
S05,0,192786,0,193035
S05,0,192787,0,193035
S05,0,192788,0,193035
S05,0,192789,0,193035
S05,0,192790,0,193035
S05,0,192791,0,193035
S05,0,192792,0,193035
S05,0,192793,0,193035
S05,0,192794,0,193035
S05,0,192795,0,193035
S05,0,192796,0,193035
S05,0,192797,0,193035
S05,0,192798,0,193035
S05,0,192799,0,193035
S05,0,192800,0,193035
S05,0,192801,0,193035
S05,0,192802,0,193035
S05,0,192803,0,193035
S05,0,192804,0,193035
S05,0,192805,0,193035
S05,0,192806,0,193035
S05,0,192807,0,193035
S05,0,192808,0,193035
S05,0,192809,0,193035
S05,0,192810,0,193035
S05,0,192811,0,193035
S05,0,192812,0,193035
S05,0,192813,0,193035
S05,0,192814,1,203128
S05,0,192815,1,203128
S05,0,192816,1,203128
S05,0,192817,1,203128
S05,0,192818,1,203128
S05,0,192819,1,203128
S05,0,192820,1,203128
S05,0,192821,1,203128
S05,0,192822,1,203128
S05,0,192823,1,203128
S05,0,192824,1,203128
S05,0,192825,1,203128
S05,0,192826,1,203128
S05,0,192827,1,203128
S05,0,192828,1,203128
S05,0,192829,1,203128
S05,0,192830,1,203128
S05,0,192831,1,203128
S05,0,192832,1,203128
S05,0,192833,1,203128
S05,0,192834,1,203128
S05,0,192835,1,203128
S05,0,192836,1,203128
S05,0,192837,1,203128
S05,0,192838,1,203128
S05,0,192839,1,203128
S05,0,192840,1,203128
S05,0,192841,1,203128
S05,0,192842,1,203128
S05,0,192843,1,203128
S05,0,192844,1,203128
S05,0,192845,1,203128
S05,0,192846,1,203128
S05,0,192847,1,203128
S05,0,192848,1,203128
S05,0,192849,1,203128
S05,0,192850,1,203128
S05,0,192851,1,203128
S05,0,192852,1,203128
S05,0,192853,1,203128
S05,0,192854,1,203128
S05,0,192855,1,203128
S05,0,192856,1,203128
S05,0,192857,1,203128
S05,0,192858,1,203128
S05,0,192859,1,203128
S05,0,192860,1,203128
S05,0,192861,1,203128
S05,0,192862,1,203128
S05,0,192863,1,203128
S05,0,192864,1,203128
S05,0,192865,1,203128
S05,0,192866,1,203128
S05,0,192867,1,203128
S05,0,192868,1,203128
S05,0,192869,1,203128
S06,0,192870,0,193036
S06,0,192871,0,193036
S06,0,192872,0,193036
S06,0,192873,0,193036
S06,0,192874,0,193036
S06,0,192875,0,193036
S06,0,192876,0,193036
S06,0,192877,0,193036
S06,0,192878,0,193036
S06,0,192879,0,193036
S06,0,192880,0,193036
S06,0,192881,0,193036
S06,0,192882,0,193036
S06,0,192883,0,193036
S06,0,192884,0,193036
S06,0,192885,0,193036
S06,0,192886,0,193036
S06,0,192887,0,193036
S06,0,192888,0,193036
S06,0,192889,0,193036
S06,0,192890,0,193036
S06,0,192891,0,193036
S06,0,192892,0,193036
S06,0,192893,0,193036
S06,0,192894,0,193036
S06,0,192895,0,193036
S06,0,192896,0,193036
S06,0,192897,0,193036
S06,0,192898,0,193036
S06,0,192899,0,193036
S06,0,192900,0,193036
S06,0,192901,0,193036
S06,0,192902,0,193036
S06,0,192903,0,193036
S06,0,192904,0,193036
S06,0,192905,0,193036
S06,0,192906,0,193036
S06,0,192907,0,193036
S06,0,192908,0,193036
S06,0,192909,0,193036
S06,0,192910,0,193036
S06,0,192911,0,193036
S06,0,192912,0,193036
S06,0,192913,0,193036
S06,0,192914,0,193036
S06,0,192915,0,193036
S06,0,192916,0,193036
S06,0,192917,0,193036
S06,0,192918,0,193036
S06,0,192919,0,193036
S06,0,192920,0,193036
S06,0,192921,0,193036
S06,0,192922,0,193036
S06,0,192923,0,193036
S06,0,192924,0,193036
S06,0,192925,0,193036
S06,0,192926,1,203129
S06,0,192927,1,203129
S06,0,192928,1,203129
S06,0,192929,1,203129
S06,0,192930,1,203129
S06,0,192931,1,203129
S06,0,192932,1,203129
S06,0,192933,1,203129
S06,0,192934,1,203129
S06,0,192935,1,203129
S06,0,192936,1,203129
S06,0,192937,1,203129
S06,0,192938,1,203129
S06,0,192939,1,203129
S06,0,192940,1,203129
S06,0,192941,1,203129
S06,0,192942,1,203129
S06,0,192943,1,203129
S06,0,192944,1,203129
S06,0,192945,1,203129
S06,0,192946,1,203129
S06,0,192947,1,203129
S06,0,192948,1,203129
S06,0,192949,1,203129
S06,0,192950,1,203129
S06,0,192951,1,203129
S06,0,192952,1,203129
S06,0,192953,1,203129
S06,0,192954,1,203129
S06,0,192955,1,203129
S06,0,192956,1,203129
S06,0,192957,1,203129
S06,0,192958,1,203129
S06,0,192959,1,203129
S06,0,192960,1,203129
S06,0,192961,1,203129
S06,0,192962,1,203129
S06,0,192963,1,203129
S06,0,192964,1,203129
S06,0,192965,1,203129
S06,0,192966,1,203129
S06,0,192967,1,203129
S06,0,192968,1,203129
S06,0,192969,1,203129
S06,0,192970,1,203129
S06,0,192971,1,203129
S06,0,192972,1,203129
S06,0,192973,1,203129
S06,0,192974,1,203129
S06,0,192975,1,203129
S06,0,192976,1,203129
S06,0,192977,1,203129
S06,0,192978,1,203129
S06,0,192979,1,203129
S06,0,192980,1,203129
S06,0,192981,1,203129
S07,0,192982,0,193037
S07,0,192983,0,193037
S07,0,192984,0,193037
S07,0,192985,0,193037
S07,0,192986,0,193037
S07,0,192987,0,193037
S07,0,192988,0,193037
S07,0,192989,0,193037
S07,0,192990,0,193037
S07,0,192991,0,193037
S07,0,192992,0,193037
S07,0,192993,0,193037
S07,0,192994,0,193037
S07,0,192995,0,193037
S07,0,192996,0,193037
S07,0,192997,0,193037
S07,0,192998,0,193037
S07,0,192999,0,193037
S07,0,193000,0,193037
S07,0,193001,0,193037
S07,0,193002,0,193037
S07,0,193003,0,193037
S07,0,193004,0,193037
S07,0,193005,0,193037
S07,0,193006,0,193037
S07,0,193007,0,193037
S07,0,193008,0,193037
S07,0,193009,0,193037
S07,0,193010,0,193037
S07,0,193011,0,193037
S07,0,193012,0,193037
S07,0,193013,0,193037
S07,0,193014,0,193037
S07,0,193015,0,193037
S07,0,193016,0,193037
S07,0,193017,0,193037
S07,0,193018,0,193037
S07,0,193019,0,193037
S07,0,193020,0,193037
S07,0,193021,0,193037
S07,0,193022,0,193037
S07,0,193023,0,193037
S07,0,193024,0,193037
S07,0,193025,0,193037
S07,0,193026,0,193037
S07,0,193027,0,193037
S07,0,193028,0,193037
S07,0,193029,0,193037
S07,0,193030,0,193037
S07,0,193031,0,193037
S07,0,193032,0,193037
S07,0,193033,0,193037
S07,0,193034,0,193037
S07,0,193035,0,193037
S07,0,193036,0,193037
S07,0,193037,0,193037
S07,0,193038,1,203130
S07,0,193039,1,203130
S07,0,193040,1,203130
S07,0,193041,1,203130
S07,0,193042,1,203130
S07,0,193043,1,203130
S07,0,193044,1,203130
S07,0,193045,1,203130
S07,0,193046,1,203130
S07,0,193047,1,203130
S07,0,193048,1,203130
S07,0,193049,1,203130
S07,0,193050,1,203130
S07,0,193051,1,203130
S07,0,193052,1,203130
S07,0,193053,1,203130
S07,0,193054,1,203130
S07,0,193055,1,203130
S07,0,193056,1,203130
S07,0,193057,1,203130
S07,0,193058,1,203130
S07,0,193059,1,203130
S07,0,193060,1,203130
S07,0,193061,1,203130
S07,0,193062,1,203130
S07,0,193063,1,203130
S07,0,193064,1,203130
S07,0,193065,1,203130
S07,0,193066,1,203130
S07,0,193067,1,203130
S07,0,193068,1,203130
S07,0,193069,1,203130
S07,0,193070,1,203130
S07,0,193071,1,203130
S07,0,193072,1,203130
S07,0,193073,1,203130
S07,0,193074,1,203130
S07,0,193075,1,203130
S07,0,193076,1,203130
S07,0,193077,1,203130
S07,0,193078,1,203130
S07,0,193079,1,203130
S07,0,193080,1,203130
S07,0,193081,1,203130
S07,0,193082,1,203130
S07,0,193083,1,203130
S07,0,193084,1,203130
S07,0,193085,1,203130
S07,0,193086,1,203130
S07,0,193087,1,203130
S07,0,193088,1,203130
S07,0,193089,1,203130
S07,0,193090,1,203130
S07,0,193091,1,203130
S07,0,193092,1,203130
S07,0,193093,1,203130
S08,0,193094,0,193038
S08,0,193095,0,193038
S08,0,193096,0,193038
S08,0,193097,0,193038
S08,0,193098,0,193038
S08,0,193099,0,193038
S08,0,193100,0,193038
S08,0,193101,0,193038
S08,0,193102,0,193038
S08,0,193103,0,193038
S08,0,193104,0,193038
S08,0,193105,0,193038
S08,0,193106,0,193038
S08,0,193107,0,193038
S08,0,193108,0,193038
S08,0,193109,0,193038
S08,0,193110,0,193038
S08,0,193111,0,193038
S08,0,193112,0,193038
S08,0,193113,0,193038
S08,0,193114,0,193038
S08,0,193115,0,193038
S08,0,193116,0,193038
S08,0,193117,0,193038
S08,0,193118,0,193038
S08,0,193119,0,193038
S08,0,193120,0,193038
S08,0,193121,0,193038
S08,0,193122,0,193038
S08,0,193123,0,193038
S08,0,193124,0,193038
S08,0,193125,0,193038
S08,0,193126,0,193038
S08,0,193127,0,193038
S08,0,193128,0,193038
S08,0,193129,0,193038
S08,0,193130,0,193038
S08,0,193131,0,193038
S08,0,193132,0,193038
S08,0,193133,0,193038
S08,0,193134,0,193038
S08,0,193135,0,193038
S08,0,193136,0,193038
S08,0,193137,0,193038
S08,0,193138,0,193038
S08,0,193139,0,193038
S08,0,193140,0,193038
S08,0,193141,0,193038
S08,0,193142,0,193038
S08,0,193143,0,193038
S08,0,193144,0,193038
S08,0,193145,0,193038
S08,0,193146,0,193038
S08,0,193147,0,193038
S08,0,193148,0,193038
S08,0,193149,0,193038
S08,0,193150,1,203131
S08,0,193151,1,203131
S08,0,193152,1,203131
S08,0,193153,1,203131
S08,0,193154,1,203131
S08,0,193155,1,203131
S08,0,193156,1,203131
S08,0,193157,1,203131
S08,0,193158,1,203131
S08,0,193159,1,203131
S08,0,193160,1,203131
S08,0,193161,1,203131
S08,0,193162,1,203131
S08,0,193163,1,203131
S08,0,193164,1,203131
S08,0,193165,1,203131
S08,0,193166,1,203131
S08,0,193167,1,203131
S08,0,193168,1,203131
S08,0,193169,1,203131
S08,0,193170,1,203131
S08,0,193171,1,203131
S08,0,193172,1,203131
S08,0,193173,1,203131
S08,0,193174,1,203131
S08,0,193175,1,203131
S08,0,193176,1,203131
S08,0,193177,1,203131
S08,0,193178,1,203131
S08,0,193179,1,203131
S08,0,193180,1,203131
S08,0,193181,1,203131
S08,0,193182,1,203131
S08,0,193183,1,203131
S08,0,193184,1,203131
S08,0,193185,1,203131
S08,0,193186,1,203131
S08,0,193187,1,203131
S08,0,193188,1,203131
S08,0,193189,1,203131
S08,0,193190,1,203131
S08,0,193191,1,203131
S08,0,193192,1,203131
S08,0,193193,1,203131
S08,0,193194,1,203131
S08,0,193195,1,203131
S08,0,193196,1,203131
S08,0,193197,1,203131
S08,0,193198,1,203131
S08,0,193199,1,203131
S08,0,193200,1,203131
S08,0,193201,1,203131
S08,0,193202,1,203131
S08,0,193203,1,203131
S08,0,193204,1,203131
S08,0,193205,1,203131
S09,0,193206,0,193039
S09,0,193207,0,193039
S09,0,193208,0,193039
S09,0,193209,0,193039
S09,0,193210,0,193039
S09,0,193211,0,193039
S09,0,193212,0,193039
S09,0,193213,0,193039
S09,0,193214,0,193039
S09,0,193215,0,193039
S09,0,193216,0,193039
S09,0,193217,0,193039
S09,0,193218,0,193039
S09,0,193219,0,193039
S09,0,193220,0,193039
S09,0,193221,0,193039
S09,0,193222,0,193039
